Subject_Objective_11,Face_to_Face,Subject_or_Unit_22,Offline,Duration_Time,Subject_Description_1,Subject_or_Unit_17,Subject_or_Unit_38,Description,Subject_Description_25,Subject_Objective_21,Subject_Description_24,Subject_or_Unit_21,Subject_Objective_39,Country,Subject_Description_6,Subject_or_Unit_8,Currency_Time,Subject_Objective_22,Subject_Objective_35,Prerequisite_2,Subject_Objective_10,Subject_or_Unit_4,Int_Fees,Subject_Objective_23,Subject_Objective_34,Course,Subject_Description_3,Subject_or_Unit_15,Subject_Description_15,Subject_Objective_9,Subject_Description_11,Availability,Subject_Description_16,Subject_or_Unit_14,Subject_Description_13,Subject_Objective_18,Subject_Description_33,Subject_Description_14,Subject_or_Unit_27,Subject_Description_35,Subject_Objective_15,Subject_Objective_38,Subject_or_Unit_40,Subject_Objective_19,Prerequisite_3,Subject_Objective_36,Subject_or_Unit_7,Subject_Description_31,Subject_or_Unit_32,Full_Time,Subject_or_Unit_18,Subject_or_Unit_3,Subject_Objective_31,Subject_or_Unit_33,Subject_or_Unit_35,Subject_Description_19,Subject_or_Unit_2,Subject_Description_29,Prerequisite_3_grade,Subject_Objective_25,Subject_Description_37,Subject_or_Unit_10,Subject_or_Unit_19,Subject_Objective_27,City,Subject_Objective_12,Subject_or_Unit_20,Subject_Objective_7,Subject_Objective_8,Subject_Description_20,Subject_Objective_17,Subject_or_Unit_29,Subject_Objective_4,Subject_Objective_37,Subject_or_Unit_30,Career_Outcomes,Subject_Description_9,Subject_Description_30,Prerequisite_1,Subject_Description_21,Website,Subject_Description_27,Distance,Subject_or_Unit_13,Local_Fees,Subject_Description_39,Prerequisite_2_grade,Subject_or_Unit_31,Subject_Description_40,Subject_or_Unit_16,Subject_Objective_24,Subject_or_Unit_26,Subject_Objective_6,Subject_Objective_26,Subject_Objective_13,Subject_Description_36,Blended,Subject_Objective_2,Subject_Description_26,Subject_or_Unit_34,Subject_Description_23,Part_Time,Subject_Description_17,Faculty,Subject_Description_38,Subject_or_Unit_9,Subject_Objective_28,Subject_Objective_20,Subject_Objective_14,Subject_or_Unit_28,Subject_Description_2,Subject_Description_7,Online,Subject_Description_8,Subject_or_Unit_37,Subject_or_Unit_11,Level_Code,Subject_Objective_33,Remarks,Subject_or_Unit_5,Subject_or_Unit_36,Currency,Subject_Objective_5,Subject_Objective_3,Course_Lang,Subject_Description_5,Subject_Objective_40,Duration,Subject_Description_28,Subject_or_Unit_39,University,Subject_or_Unit_6,Subject_or_Unit_24,Subject_Objective_30,Subject_Description_4,Prerequisite_1_grade,Subject_or_Unit_23,Subject_Objective_29,Subject_Description_18,Subject_Objective_16,Subject_or_Unit_25,Subject_Objective_32,Subject_or_Unit_12,Subject_Description_12,Subject_Description_32,Subject_Description_10,Subject_Description_34,Subject_Description_22
,no,,no,Months,,,,"Designed to meet industry needs, the Master of Paramedic Science (Paramedic Practitioner) will equip you to take on the leadership role of a Paramedic Practitioner who can provide essential services in the non-emergency, out-of-hospital, low acuity or primary healthcare settings.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Paramedic Science (Paramedic Practitioner) - CH87,,,,,,D,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Online,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-paramedic-science-paramedic-practitioner&auth=elJQPO09VHs9ILGc0vEdnA&profile=_default&rank=65&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Computer Science & Information Technology,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,18,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Master of Professional Accounting will equip you with professional skills in accounting, finance, computer software applications, economics, statistics, and business law. It is suited to those students who meet the entry requirements and seek a career in accounting in Australia. The course will also introduce you to applied research and analysis skills that are highly sought in business. You will have the opportunity to study advanced areas in forensic accounting and financial data analytics or take a business internship.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Professional Accounting - CC57,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Online,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-professional-accounting&auth=LSnpH22zEjC6OV4j84%2FdLA&profile=_default&rank=66&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Master of Professional Accounting will equip you with professional skills in accounting, finance, computer software applications, economics, statistics, and business law. It is suited to those students who meet the entry requirements and seek a career in accounting in Australia. The course will also introduce you to applied research and analysis skills that are highly sought in business. You will have the opportunity to study advanced areas in forensic accounting and financial data analytics or take a business internship.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Professional Accounting - CC57,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Brisbane,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-professional-accounting&auth=LSnpH22zEjC6OV4j84%2FdLA&profile=_default&rank=66&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Master of Professional Accounting will equip you with professional skills in accounting, finance, computer software applications, economics, statistics, and business law. It is suited to those students who meet the entry requirements and seek a career in accounting in Australia. The course will also introduce you to applied research and analysis skills that are highly sought in business. You will have the opportunity to study advanced areas in forensic accounting and financial data analytics or take a business internship.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Professional Accounting - CC57,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Sydney,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-professional-accounting&auth=LSnpH22zEjC6OV4j84%2FdLA&profile=_default&rank=66&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Master of Professional Accounting will equip you with professional skills in accounting, finance, computer software applications, economics, statistics, and business law. It is suited to those students who meet the entry requirements and seek a career in accounting in Australia. The course will also introduce you to applied research and analysis skills that are highly sought in business. You will have the opportunity to study advanced areas in forensic accounting and financial data analytics or take a business internship.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Professional Accounting - CC57,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Melbourne,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-professional-accounting&auth=LSnpH22zEjC6OV4j84%2FdLA&profile=_default&rank=66&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,no,,no,Year,,,,The Master of Professional Psychology is a pathway for those wanting to become a registered Psychologist. This course follows the completion of a four-year APAC accredited sequence in Psychology and is a route to general registration that requires 5 years of study and 1 year of supervised professional practice (5+1 pathway).,,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Professional Psychology - CL68,,,,,,D,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Online,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-professional-psychology&auth=ojZQ2MufVBny2Etinx3WrA&profile=_default&rank=67&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,1,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,Study the Master of Project Management and equip yourself with knowledge through both course work and research into project management. This course focuses on both the hard technical and soft human aspects of project management as used in large commercial and public organisations,,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Project Management - CV84,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Online,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-project-management&auth=IE9Q3ZS08Vi5ZkC28sSZTg&profile=_default&rank=68&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Business & Commerce & Finance & Accounting,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,Study the Master of Project Management and equip yourself with knowledge through both course work and research into project management. This course focuses on both the hard technical and soft human aspects of project management as used in large commercial and public organisations,,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Project Management - CV84,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Brisbane,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-project-management&auth=IE9Q3ZS08Vi5ZkC28sSZTg&profile=_default&rank=68&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Business & Commerce & Finance & Accounting,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,Study the Master of Project Management and equip yourself with knowledge through both course work and research into project management. This course focuses on both the hard technical and soft human aspects of project management as used in large commercial and public organisations,,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Project Management - CV84,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Sydney,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-project-management&auth=IE9Q3ZS08Vi5ZkC28sSZTg&profile=_default&rank=68&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Business & Commerce & Finance & Accounting,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,Study the Master of Project Management and equip yourself with knowledge through both course work and research into project management. This course focuses on both the hard technical and soft human aspects of project management as used in large commercial and public organisations,,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Project Management - CV84,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Melbourne,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-project-management&auth=IE9Q3ZS08Vi5ZkC28sSZTg&profile=_default&rank=68&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Business & Commerce & Finance & Accounting,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,Study the Master of Project Management and equip yourself with knowledge through both course work and research into project management. This course focuses on both the hard technical and soft human aspects of project management as used in large commercial and public organisations,,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Project Management - CV84,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Perth,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-project-management&auth=IE9Q3ZS08Vi5ZkC28sSZTg&profile=_default&rank=68&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Business & Commerce & Finance & Accounting,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Master of Public Health is the pinnacle level of study in the CQUniversity suite of postgraduate public health courses. It is an innovative course that will introduce you to the social-ecological model of health. This model which is strongly aligned with contemporary trends and challenges in public health provides the basis of innovative interventions for social change. Unlike other Public Health courses that traditionally focus on the medical model of health, the Master of Public Health at CQUniversity will also incorporate a social perspective of public health skills, knowledge and practice. Very practical in nature and designed with best practice and contemporary health trends in mind, this course will provide the professional development opportunity you need to develop your career in Public Health.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Public Health - CL45,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Cairns,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-public-health&auth=glvFPGTzlUYblIUbLX3i%2Fg&profile=_default&rank=69&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,English,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Master of Public Health is the pinnacle level of study in the CQUniversity suite of postgraduate public health courses. It is an innovative course that will introduce you to the social-ecological model of health. This model which is strongly aligned with contemporary trends and challenges in public health provides the basis of innovative interventions for social change. Unlike other Public Health courses that traditionally focus on the medical model of health, the Master of Public Health at CQUniversity will also incorporate a social perspective of public health skills, knowledge and practice. Very practical in nature and designed with best practice and contemporary health trends in mind, this course will provide the professional development opportunity you need to develop your career in Public Health.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Public Health - CL45,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Online,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-public-health&auth=glvFPGTzlUYblIUbLX3i%2Fg&profile=_default&rank=69&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,English,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Master of Public Health is the pinnacle level of study in the CQUniversity suite of postgraduate public health courses. It is an innovative course that will introduce you to the social-ecological model of health. This model which is strongly aligned with contemporary trends and challenges in public health provides the basis of innovative interventions for social change. Unlike other Public Health courses that traditionally focus on the medical model of health, the Master of Public Health at CQUniversity will also incorporate a social perspective of public health skills, knowledge and practice. Very practical in nature and designed with best practice and contemporary health trends in mind, this course will provide the professional development opportunity you need to develop your career in Public Health.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Public Health - CL45,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Sydney,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-public-health&auth=glvFPGTzlUYblIUbLX3i%2Fg&profile=_default&rank=69&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,English,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,"The Master of Public Health is the pinnacle level of study in the CQUniversity suite of postgraduate public health courses. It is an innovative course that will introduce you to the social-ecological model of health. This model which is strongly aligned with contemporary trends and challenges in public health provides the basis of innovative interventions for social change. Unlike other Public Health courses that traditionally focus on the medical model of health, the Master of Public Health at CQUniversity will also incorporate a social perspective of public health skills, knowledge and practice. Very practical in nature and designed with best practice and contemporary health trends in mind, this course will provide the professional development opportunity you need to develop your career in Public Health.",,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Public Health - CL45,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Melbourne,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-public-health&auth=glvFPGTzlUYblIUbLX3i%2Fg&profile=_default&rank=69&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,English,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,CQUniversity's Master of Research is a course of supervised research and study leading to the submission of a thesis which makes a contribution to knowledge.,,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Research - CL80,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Rockhampton,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-research&auth=TLpOTc%2FF2XI%2FbPXQk7wxWg&profile=_default&rank=70&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,CQUniversity's Master of Research is a course of supervised research and study leading to the submission of a thesis which makes a contribution to knowledge.,,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Research - CL80,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Cairns,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-research&auth=TLpOTc%2FF2XI%2FbPXQk7wxWg&profile=_default&rank=70&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
,yes,,yes,Years,,,,CQUniversity's Master of Research is a course of supervised research and study leading to the submission of a thesis which makes a contribution to knowledge.,,,,,,Australia,,,year,,,,,,Not available for 2021,,,Master of Research - CL80,,,,,,A,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,Bundaberg,,,,,,,,,,,,,,IELTS,,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fmaster-of-research&auth=TLpOTc%2FF2XI%2FbPXQk7wxWg&profile=_default&rank=70&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+8%3A+Graduate+Certificate%22%2CstudyLevel%3A%22Level+8%3A+Graduate+Diploma%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Coursework%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Extended%29%22%2CstudyLevel%3A%22Level+9%3A+Masters+Degree+%28Research%29%22%2CstudyLevel%3A%22Level+10%3A+Doctoral+Degree%22%5D,,no,,,,,,,,,,,,,,no,,,,,yes,,Engineering,,,,,,,,,yes,,,,PG,,[],,,AUD,,,English,,,2,,,CQ University,,,,,6.5,,,,,,,,,,,,
