Full_Time,Duration,Faculty,Int_Fees,Availability,Country,University,Course,Career_Outcomes,Course_Lang,Remarks,Currency_Time,Part_Time,Prerequisite_3_grade,Prerequisite_2_grade,Face_to_Face,Prerequisite_1_grade,Duration_Time,Prerequisite_3,Offline,Website,Local_Fees,Online,Prerequisite_2,Distance,Currency,Blended,City,Level_Code,Description,Prerequisite_1
no,1,Tourism and Hotel Management,Not available for 2021,D,Australia,CQ University,RII20115 - Certificate II in Resources and Infrastructure Work Preparation,,English,['The local fees are for the full course'],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-resources-and-infrastructure-work-preparation&auth=ygA9kHZpl4EpvuQUvCQVFw&profile=_default&rank=17&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"2,952 ",yes,IELTS,no,AUD,yes,Gladstone,VOC,"Start your career in the mining industry. This course is suited to VET in Schools students, it provides you with skills to perform mainly routine tasks and procedures.",N/A
no,26,Education,Not available for 2021,D,Australia,CQ University,SHB20216 - Certificate II in Salon Assistant,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A, Weeks,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-salon-assistant&auth=wddTOxSRcbPGNzJ5MIdtXw&profile=_default&rank=18&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,180 ",no,IELTS,no,AUD,no,Rockhampton,VOC,"If you have a creative streak, like to pamper people and have a dream one day of being a stylist, the Certificate II in Salon Assistant course could create a great career for you.",N/A
no,26,Education,Not available for 2021,D,Australia,CQ University,SHB20216 - Certificate II in Salon Assistant,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A, Weeks,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-salon-assistant&auth=wddTOxSRcbPGNzJ5MIdtXw&profile=_default&rank=18&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,180 ",no,IELTS,no,AUD,no,Gladstone,VOC,"If you have a creative streak, like to pamper people and have a dream one day of being a stylist, the Certificate II in Salon Assistant course could create a great career for you.",N/A
no,26,Education,Not available for 2021,D,Australia,CQ University,SHB20216 - Certificate II in Salon Assistant,,English,['The local fees are for the full course'],year,no,,6.0,yes,N/A, Weeks,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-salon-assistant&auth=wddTOxSRcbPGNzJ5MIdtXw&profile=_default&rank=18&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"3,180 ",no,IELTS,no,AUD,no,Mackay,VOC,"If you have a creative streak, like to pamper people and have a dream one day of being a stylist, the Certificate II in Salon Assistant course could create a great career for you.",N/A
no,1,Science and Health Science,Not available for 2021,D,Australia,CQ University,MSL20118 - Certificate II in Sampling and Measurement,,English,['The local fees are for the full course'],year,yes,,6.0,yes,N/A,Year,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-sampling-and-measurement&auth=g3X86nLrh5NG4w4Zm11OkA&profile=_default&rank=19&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"2,912 ",yes,IELTS,no,AUD,yes,Rockhampton,PG,"Begin your life in science with this entry-level course. You will be trained in sampling and measurement skills that can be applied across a range of industries, including construction, manufacturing, resources or environmental industries.",N/A
no,18,Tourism and Hotel Management,Not available for 2021,D,Australia,CQ University,SIS20115 - Certificate II in Sport and Recreation,,English,['The local fees are for the full course'],year,yes,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-sport-and-recreation&auth=bUx%2B2IbRcVmAmtdFmbEKsw&profile=_default&rank=20&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"2,418 ",yes,IELTS,no,AUD,yes,Cairns,VOC,,N/A
no,18,Tourism and Hotel Management,Not available for 2021,D,Australia,CQ University,SIS20115 - Certificate II in Sport and Recreation,,English,['The local fees are for the full course'],year,yes,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-sport-and-recreation&auth=bUx%2B2IbRcVmAmtdFmbEKsw&profile=_default&rank=20&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"2,418 ",yes,IELTS,no,AUD,yes,Bundaberg,VOC,,N/A
no,18,Tourism and Hotel Management,Not available for 2021,D,Australia,CQ University,SIS20115 - Certificate II in Sport and Recreation,,English,['The local fees are for the full course'],year,yes,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-sport-and-recreation&auth=bUx%2B2IbRcVmAmtdFmbEKsw&profile=_default&rank=20&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"2,418 ",yes,IELTS,no,AUD,yes,Mackay,VOC,,N/A
no,18,Tourism and Hotel Management,Not available for 2021,D,Australia,CQ University,SIS20115 - Certificate II in Sport and Recreation,,English,['The local fees are for the full course'],year,yes,,6.0,yes,N/A,Months,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-sport-and-recreation&auth=bUx%2B2IbRcVmAmtdFmbEKsw&profile=_default&rank=20&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"2,418 ",yes,IELTS,no,AUD,yes,Online,VOC,,N/A
no,6,Tourism and Hotel Management,Not available for 2021,A,Australia,CQ University,SIT20116 - Certificate II in Tourism,,English,['The local fees are for the full course'],year,no,,6.0,no,N/A,Months,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-ii-in-tourism&auth=S%2BID4KbfrJEZ7co%2BoOWKdA&profile=_default&rank=21&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"2,640 ",yes,IELTS,no,AUD,no,Online,VOC,"Do you have a passion for travel and enjoy meeting and talking with a diverse group of people? This course provides you with the ideal pathway to work in multiple tourism industry facilities, travel agencies, restaurants, theme parks, transport companies and much more.",N/A
no,1,Business & Commerce & Finance & Accounting,Not available for 2021,D,Australia,CQ University,FNS30317 - Certificate III in Accounts Administration,,English,['The local fees are for the full course'],year,yes,,6.0,no,N/A,Month,,no,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-accounts-administration&auth=NUUAKzWeJzumB9JWAVvVZw&profile=_default&rank=22&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,"2,695 ",yes,IELTS,no,AUD,no,Online,VOC,Make a calculated move and take your first step into an accounting career. The Certificate III in Accounts Administration will introduce you to basic accounting skills and terminology.,N/A
no,Not available,Computer Science & Information Technology,Not available for 2021,D,Australia,CQ University,UEE32211 - Certificate III in Air Conditioning and Refrigeration,,English,[],year,no,,6.0,yes,N/A,Not available,,yes,https://www-search.cqu.edu.au/s/redirect?collection=2019-cqu-courses&url=https%3A%2F%2Fwww.cqu.edu.au%2Fcourses%2Fcertificate-iii-in-air-conditioning-and-refrigeration&auth=chfh%2B6R6ponLamUCqGdjeA&profile=_default&rank=23&query=%21null+-studyLevel%3A%22Short+-Course%22+%5BstudyLevel%3A%22Level+1%3A+Certificate+I%22%2CstudyLevel%3A%22Level+2%3A+Certificate+II%22%2CstudyLevel%3A%22Level+3%3A+Certificate+III%22%2CstudyLevel%3A%22Level+4%3A+Certificate+IV%22%2CstudyLevel%3A%22Level+5%3A+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Advanced+Diploma%22%2CstudyLevel%3A%22Level+6%3A+Associate+Degree%22%2CstudyLevel%3A%22Level+7%3A+Bachelor+Degree%22%2CstudyLevel%3A%22Level+8%3A+Bachelor+Honours+Degree%22%5D,Not available for 2021,no,IELTS,no,AUD,no,Rockhampton,VOC,This qualification is for indentured apprentices who are currently employed as an apprentice Refrigeration and Air Conditioning Technician.,N/A
